team,season,wins,games,point_diff
LV,2020,8,16,-44.0
LV,2021,10,18,-72.0
LV,2022,6,17,-23.0
LV,2023,8,17,1.0
LV,2024,4,17,-125.0
MIA,2013,8,16,-18.0
MIA,2014,8,16,15.0
MIA,2015,6,16,-79.0
MIA,2016,10,17,-35.0
MIA,2017,6,16,-112.0
MIA,2018,7,16,-114.0
MIA,2019,5,16,-188.0
MIA,2020,10,16,66.0
MIA,2021,9,17,-32.0
MIA,2022,9,18,-5.0
MIA,2023,11,18,86.0
MIA,2024,8,17,-19.0
MIN,2013,5,16,-89.0
MIN,2014,7,16,-18.0
MIN,2015,11,17,62.0
MIN,2016,8,16,20.0
MIN,2017,14,18,104.0
MIN,2018,8,16,19.0
MIN,2019,11,18,93.0
MIN,2020,7,16,-45.0
MIN,2021,8,17,-1.0
MIN,2022,13,18,-10.0
MIN,2023,7,17,-18.0
MIN,2024,14,18,82.0
NE,2013,13,18,117.0
NE,2014,15,19,201.0
NE,2015,13,18,155.0
NE,2016,17,19,234.0
NE,2017,15,19,179.0
NE,2018,14,19,140.0
NE,2019,12,17,188.0
NE,2020,7,16,-27.0
NE,2021,10,18,129.0
NE,2022,8,17,17.0
NE,2023,4,17,-130.0
NE,2024,4,17,-128.0
NO,2013,12,18,104.0
NO,2014,7,16,-23.0
NO,2015,7,16,-68.0
NO,2016,7,16,15.0
NO,2017,12,18,122.0
NO,2018,14,18,154.0
NO,2019,13,17,111.0
NO,2020,13,18,147.0
NO,2021,9,17,29.0
NO,2022,7,17,-15.0
NO,2023,9,17,75.0
NO,2024,5,17,-60.0
NYG,2013,7,16,-89.0
NYG,2014,6,16,-20.0
NYG,2015,6,16,-22.0
NYG,2016,11,17,1.0
NYG,2017,3,16,-142.0
NYG,2018,5,16,-43.0
NYG,2019,4,16,-110.0
NYG,2020,6,16,-77.0
NYG,2021,4,17,-158.0
NYG,2022,10,19,-30.0
NYG,2023,6,17,-141.0
NYG,2024,3,17,-142.0
NYJ,2013,8,16,-97.0
NYJ,2014,4,16,-118.0
NYJ,2015,10,16,73.0
NYJ,2016,5,16,-134.0
NYJ,2017,5,16,-84.0
NYJ,2018,4,16,-108.0
NYJ,2019,7,16,-83.0
NYJ,2020,2,16,-214.0
NYJ,2021,4,17,-194.0
NYJ,2022,7,17,-20.0
NYJ,2023,7,17,-87.0
NYJ,2024,5,17,-66.0
OAK,2013,4,16,-131.0
OAK,2014,3,16,-199.0
OAK,2015,7,16,-40.0
OAK,2016,12,17,18.0
OAK,2017,6,16,-72.0
OAK,2018,4,16,-177.0
OAK,2019,7,16,-106.0
PHI,2013,10,17,58.0
PHI,2014,10,16,74.0
PHI,2015,7,16,-53.0
PHI,2016,7,16,36.0
PHI,2017,16,19,206.0
PHI,2018,10,18,14.0
PHI,2019,9,17,23.0
PHI,2020,4,16,-84.0
PHI,2021,9,18,43.0
PHI,2022,16,20,185.0
PHI,2023,11,18,-18.0
PHI,2024,18,21,228.0
PIT,2013,8,16,9.0
PIT,2014,11,17,55.0
PIT,2015,11,18,99.0
PIT,2016,13,19,73.0
PIT,2017,13,17,95.0
PIT,2018,9,16,68.0
PIT,2019,8,16,-14.0
PIT,2020,12,17,93.0
PIT,2021,9,18,-76.0
PIT,2022,9,17,-38.0
PIT,2023,10,18,-34.0
PIT,2024,10,18,19.0
SD,2013,10,18,58.0
SD,2014,9,16,0.0
SD,2015,4,16,-78.0
SD,2016,5,16,-13.0
SEA,2013,16,19,235.0
SEA,2014,14,19,156.0
SEA,2015,11,18,140.0
SEA,2016,11,18,66.0
SEA,2017,9,16,34.0
SEA,2018,10,17,79.0
SEA,2019,12,18,10.0
SEA,2020,12,17,78.0
SEA,2021,7,17,29.0
SEA,2022,9,18,-12.0
SEA,2023,9,17,-38.0
SEA,2024,10,17,7.0
SF,2013,14,19,144.0
SF,2014,8,16,-34.0
SF,2015,5,16,-149.0
SF,2016,2,16,-171.0
SF,2017,6,16,-52.0
SF,2018,4,16,-93.0
SF,2019,15,19,192.0
SF,2020,6,16,-14.0
SF,2021,12,20,68.0
SF,2022,15,20,174.0
SF,2023,14,20,196.0
SF,2024,6,17,-47.0
STL,2013,7,16,-16.0
STL,2014,6,16,-30.0
STL,2015,7,16,-50.0
TB,2013,4,16,-101.0
TB,2014,2,16,-133.0
TB,2015,6,16,-75.0
TB,2016,9,16,-15.0
TB,2017,5,16,-47.0
TB,2018,5,16,-68.0
TB,2019,7,16,9.0
TB,2020,15,20,182.0
TB,2021,14,19,171.0
TB,2022,8,18,-62.0
TB,2023,10,19,38.0
TB,2024,10,18,114.0
TEN,2013,7,16,-19.0
TEN,2014,2,16,-184.0
TEN,2015,3,16,-124.0
TEN,2016,9,16,3.0
TEN,2017,10,18,-42.0
TEN,2018,9,16,7.0
TEN,2019,11,19,83.0
TEN,2020,11,17,45.0
TEN,2021,12,18,62.0
TEN,2022,7,17,-61.0
TEN,2023,6,17,-62.0
TEN,2024,3,17,-149.0
WAS,2013,3,16,-144.0
WAS,2014,4,16,-137.0
WAS,2015,9,17,-8.0
WAS,2016,8,16,13.0
WAS,2017,7,16,-46.0
WAS,2018,7,16,-78.0
WAS,2019,3,16,-169.0
WAS,2020,7,17,-2.0
WAS,2021,7,17,-99.0
WAS,2022,8,17,-22.0
WAS,2023,4,17,-189.0
WAS,2024,14,20,79.0
